2014-09-07-09:20,市南路（冠洲桥-纪念塔）,198
2014-09-07-09:25,市南路（冠洲桥-纪念塔）,195
2014-09-07-09:30,市南路（冠洲桥-纪念塔）,229
2014-09-07-09:35,市南路（冠洲桥-纪念塔）,196
2014-09-07-09:40,市南路（冠洲桥-纪念塔）,212
2014-09-07-09:45,市南路（冠洲桥-纪念塔）,225
2014-09-07-09:50,市南路（冠洲桥-纪念塔）,207
2014-09-07-09:55,市南路（冠洲桥-纪念塔）,223
2014-09-07-10:00,市南路（冠洲桥-纪念塔）,199
2014-09-07-10:05,市南路（冠洲桥-纪念塔）,217
2014-09-07-10:10,市南路（冠洲桥-纪念塔）,219
2014-09-07-10:15,市南路（冠洲桥-纪念塔）,246
2014-09-07-10:20,市南路（冠洲桥-纪念塔）,237
2014-09-07-10:25,市南路（冠洲桥-纪念塔）,239
2014-09-07-10:30,市南路（冠洲桥-纪念塔）,267
2014-09-07-10:35,市南路（冠洲桥-纪念塔）,270
2014-09-07-10:40,市南路（冠洲桥-纪念塔）,264
2014-09-07-10:45,市南路（冠洲桥-纪念塔）,274
2014-09-07-10:50,市南路（冠洲桥-纪念塔）,237
2014-09-07-10:55,市南路（冠洲桥-纪念塔）,237
2014-09-07-11:00,市南路（冠洲桥-纪念塔）,278
2014-09-07-11:05,市南路（冠洲桥-纪念塔）,242
2014-09-07-11:10,市南路（冠洲桥-纪念塔）,206
2014-09-07-11:15,市南路（冠洲桥-纪念塔）,268
2014-09-07-11:20,市南路（冠洲桥-纪念塔）,246
2014-09-07-11:25,市南路（冠洲桥-纪念塔）,247
2014-09-07-11:30,市南路（冠洲桥-纪念塔）,247
2014-09-07-11:35,市南路（冠洲桥-纪念塔）,216
2014-09-07-11:40,市南路（冠洲桥-纪念塔）,236
2014-09-07-11:45,市南路（冠洲桥-纪念塔）,222
2014-09-07-11:50,市南路（冠洲桥-纪念塔）,276
2014-09-07-11:55,市南路（冠洲桥-纪念塔）,200
2014-09-07-12:00,市南路（冠洲桥-纪念塔）,221
2014-09-07-12:05,市南路（冠洲桥-纪念塔）,213
2014-09-07-12:10,市南路（冠洲桥-纪念塔）,213
2014-09-07-12:15,市南路（冠洲桥-纪念塔）,265
2014-09-07-12:20,市南路（冠洲桥-纪念塔）,201
2014-09-07-12:25,市南路（冠洲桥-纪念塔）,236
2014-09-07-12:30,市南路（冠洲桥-纪念塔）,211
2014-09-07-12:35,市南路（冠洲桥-纪念塔）,218
2014-09-07-12:40,市南路（冠洲桥-纪念塔）,206
2014-09-07-12:45,市南路（冠洲桥-纪念塔）,243
2014-09-07-12:50,市南路（冠洲桥-纪念塔）,220
2014-09-07-12:55,市南路（冠洲桥-纪念塔）,203
2014-09-07-13:00,市南路（冠洲桥-纪念塔）,218
2014-09-07-13:05,市南路（冠洲桥-纪念塔）,221
2014-09-07-13:10,市南路（冠洲桥-纪念塔）,212
2014-09-07-13:15,市南路（冠洲桥-纪念塔）,246
2014-09-07-13:20,市南路（冠洲桥-纪念塔）,235
2014-09-07-13:25,市南路（冠洲桥-纪念塔）,199
2014-09-07-13:30,市南路（冠洲桥-纪念塔）,235
2014-09-07-13:35,市南路（冠洲桥-纪念塔）,239
2014-09-07-13:40,市南路（冠洲桥-纪念塔）,209
2014-09-07-13:45,市南路（冠洲桥-纪念塔）,247
2014-09-07-13:50,市南路（冠洲桥-纪念塔）,234
2014-09-07-13:55,市南路（冠洲桥-纪念塔）,213
2014-09-07-14:00,市南路（冠洲桥-纪念塔）,248
2014-09-07-14:05,市南路（冠洲桥-纪念塔）,268
2014-09-07-14:10,市南路（冠洲桥-纪念塔）,229
2014-09-07-14:15,市南路（冠洲桥-纪念塔）,206
2014-09-07-14:20,市南路（冠洲桥-纪念塔）,232
2014-09-07-14:25,市南路（冠洲桥-纪念塔）,184
2014-09-07-14:30,市南路（冠洲桥-纪念塔）,247
2014-09-07-14:35,市南路（冠洲桥-纪念塔）,217
2014-09-07-14:40,市南路（冠洲桥-纪念塔）,210
2014-09-07-14:45,市南路（冠洲桥-纪念塔）,233
2014-09-07-14:50,市南路（冠洲桥-纪念塔）,231
2014-09-07-14:55,市南路（冠洲桥-纪念塔）,252
2014-09-07-15:00,市南路（冠洲桥-纪念塔）,253
2014-09-07-15:05,市南路（冠洲桥-纪念塔）,220
2014-09-07-15:10,市南路（冠洲桥-纪念塔）,210
2014-09-07-15:15,市南路（冠洲桥-纪念塔）,252
2014-09-07-15:20,市南路（冠洲桥-纪念塔）,204
2014-09-07-15:25,市南路（冠洲桥-纪念塔）,209
2014-09-07-15:30,市南路（冠洲桥-纪念塔）,239
2014-09-07-15:35,市南路（冠洲桥-纪念塔）,259
2014-09-07-15:40,市南路（冠洲桥-纪念塔）,210
2014-09-07-15:45,市南路（冠洲桥-纪念塔）,257
2014-09-07-15:50,市南路（冠洲桥-纪念塔）,233
2014-09-07-15:55,市南路（冠洲桥-纪念塔）,199
2014-09-07-16:00,市南路（冠洲桥-纪念塔）,230
2014-09-07-16:05,市南路（冠洲桥-纪念塔）,234
2014-09-07-16:10,市南路（冠洲桥-纪念塔）,212
2014-09-07-16:15,市南路（冠洲桥-纪念塔）,213
2014-09-07-16:20,市南路（冠洲桥-纪念塔）,210
2014-09-07-16:25,市南路（冠洲桥-纪念塔）,220
2014-09-07-16:30,市南路（冠洲桥-纪念塔）,219
2014-09-07-16:35,市南路（冠洲桥-纪念塔）,219
2014-09-07-16:40,市南路（冠洲桥-纪念塔）,207
2014-09-07-16:45,市南路（冠洲桥-纪念塔）,228
2014-09-07-16:50,市南路（冠洲桥-纪念塔）,166
2014-09-07-16:55,市南路（冠洲桥-纪念塔）,234
2014-09-07-17:00,市南路（冠洲桥-纪念塔）,219
2014-09-07-17:05,市南路（冠洲桥-纪念塔）,217
2014-09-07-17:10,市南路（冠洲桥-纪念塔）,235
2014-09-07-17:15,市南路（冠洲桥-纪念塔）,232
2014-09-07-17:20,市南路（冠洲桥-纪念塔）,216
2014-09-07-17:25,市南路（冠洲桥-纪念塔）,250
2014-09-07-17:30,市南路（冠洲桥-纪念塔）,244
2014-09-07-17:35,市南路（冠洲桥-纪念塔）,273
2014-09-07-17:40,市南路（冠洲桥-纪念塔）,249
2014-09-07-17:45,市南路（冠洲桥-纪念塔）,251
2014-09-07-17:50,市南路（冠洲桥-纪念塔）,252
2014-09-07-17:55,市南路（冠洲桥-纪念塔）,215
2014-09-07-18:00,市南路（冠洲桥-纪念塔）,274
2014-09-07-18:05,市南路（冠洲桥-纪念塔）,252
2014-09-07-18:10,市南路（冠洲桥-纪念塔）,230
2014-09-07-18:15,市南路（冠洲桥-纪念塔）,256
2014-09-07-18:20,市南路（冠洲桥-纪念塔）,243
2014-09-07-18:25,市南路（冠洲桥-纪念塔）,228
2014-09-07-18:30,市南路（冠洲桥-纪念塔）,249
2014-09-07-18:35,市南路（冠洲桥-纪念塔）,213
2014-09-07-18:40,市南路（冠洲桥-纪念塔）,213
2014-09-07-18:45,市南路（冠洲桥-纪念塔）,215
2014-09-07-18:50,市南路（冠洲桥-纪念塔）,179
2014-09-07-18:55,市南路（冠洲桥-纪念塔）,178
2014-09-07-19:00,市南路（冠洲桥-纪念塔）,180
2014-09-07-19:05,市南路（冠洲桥-纪念塔）,181
2014-09-07-19:10,市南路（冠洲桥-纪念塔）,144
2014-09-07-19:15,市南路（冠洲桥-纪念塔）,136
2014-09-07-19:20,市南路（冠洲桥-纪念塔）,128
2014-09-07-19:25,市南路（冠洲桥-纪念塔）,125
2014-09-07-19:30,市南路（冠洲桥-纪念塔）,151
2014-09-07-19:35,市南路（冠洲桥-纪念塔）,133
2014-09-07-19:40,市南路（冠洲桥-纪念塔）,161
2014-09-07-19:45,市南路（冠洲桥-纪念塔）,166
2014-09-07-19:50,市南路（冠洲桥-纪念塔）,176
2014-09-07-19:55,市南路（冠洲桥-纪念塔）,174
2014-09-07-20:00,市南路（冠洲桥-纪念塔）,154
2014-09-07-20:05,市南路（冠洲桥-纪念塔）,173
2014-09-07-20:10,市南路（冠洲桥-纪念塔）,157
2014-09-07-20:15,市南路（冠洲桥-纪念塔）,158
2014-09-07-20:20,市南路（冠洲桥-纪念塔）,177
2014-09-07-20:25,市南路（冠洲桥-纪念塔）,170
2014-09-07-20:30,市南路（冠洲桥-纪念塔）,145
2014-09-07-20:35,市南路（冠洲桥-纪念塔）,177
2014-09-07-20:40,市南路（冠洲桥-纪念塔）,198
2014-09-07-20:45,市南路（冠洲桥-纪念塔）,194
2014-09-07-20:50,市南路（冠洲桥-纪念塔）,174
2014-09-07-20:55,市南路（冠洲桥-纪念塔）,192
2014-09-07-21:00,市南路（冠洲桥-纪念塔）,183
2014-09-07-21:05,市南路（冠洲桥-纪念塔）,169
2014-09-07-21:10,市南路（冠洲桥-纪念塔）,135
2014-09-07-21:15,市南路（冠洲桥-纪念塔）,174
2014-09-07-21:20,市南路（冠洲桥-纪念塔）,150
2014-09-07-21:25,市南路（冠洲桥-纪念塔）,151
2014-09-07-21:30,市南路（冠洲桥-纪念塔）,157
2014-09-07-21:35,市南路（冠洲桥-纪念塔）,142
2014-09-07-21:40,市南路（冠洲桥-纪念塔）,119
2014-09-07-21:45,市南路（冠洲桥-纪念塔）,164
2014-09-07-21:50,市南路（冠洲桥-纪念塔）,141
2014-09-07-21:55,市南路（冠洲桥-纪念塔）,139
2014-09-07-22:00,市南路（冠洲桥-纪念塔）,152
2014-09-07-22:05,市南路（冠洲桥-纪念塔）,143
2014-09-07-22:10,市南路（冠洲桥-纪念塔）,111
2014-09-07-22:15,市南路（冠洲桥-纪念塔）,146
2014-09-07-22:20,市南路（冠洲桥-纪念塔）,114
2014-09-07-22:25,市南路（冠洲桥-纪念塔）,119
2014-09-07-22:30,市南路（冠洲桥-纪念塔）,107
2014-09-07-22:35,市南路（冠洲桥-纪念塔）,121
2014-09-07-22:40,市南路（冠洲桥-纪念塔）,113
2014-09-07-22:45,市南路（冠洲桥-纪念塔）,130
2014-09-07-22:50,市南路（冠洲桥-纪念塔）,121
2014-09-07-22:55,市南路（冠洲桥-纪念塔）,95
2014-09-07-23:00,市南路（冠洲桥-纪念塔）,123
2014-09-07-23:05,市南路（冠洲桥-纪念塔）,109
2014-09-07-23:10,市南路（冠洲桥-纪念塔）,116
2014-09-07-23:15,市南路（冠洲桥-纪念塔）,134
2014-09-07-23:20,市南路（冠洲桥-纪念塔）,103
2014-09-07-23:25,市南路（冠洲桥-纪念塔）,96
2014-09-07-23:30,市南路（冠洲桥-纪念塔）,97
2014-09-07-23:35,市南路（冠洲桥-纪念塔）,112
2014-09-07-23:40,市南路（冠洲桥-纪念塔）,91
2014-09-07-23:45,市南路（冠洲桥-纪念塔）,99
2014-09-07-23:50,市南路（冠洲桥-纪念塔）,83
2014-09-07-23:55,市南路（冠洲桥-纪念塔）,102
