2014-09-07-07:20,喷水池,56
2014-09-07-07:25,喷水池,64
2014-09-07-07:30,喷水池,92
2014-09-07-07:35,喷水池,103
2014-09-07-07:40,喷水池,109
2014-09-07-07:45,喷水池,98
2014-09-07-07:50,喷水池,88
2014-09-07-07:55,喷水池,95
2014-09-07-08:00,喷水池,95
2014-09-07-08:05,喷水池,135
2014-09-07-08:10,喷水池,123
2014-09-07-08:15,喷水池,137
2014-09-07-08:20,喷水池,149
2014-09-07-08:25,喷水池,140
2014-09-07-08:30,喷水池,154
2014-09-07-08:35,喷水池,152
2014-09-07-08:40,喷水池,158
2014-09-07-08:45,喷水池,157
2014-09-07-08:50,喷水池,148
2014-09-07-08:55,喷水池,192
2014-09-07-09:00,喷水池,210
2014-09-07-09:05,喷水池,203
2014-09-07-09:10,喷水池,201
2014-09-07-09:15,喷水池,175
2014-09-07-09:20,喷水池,170
2014-09-07-09:25,喷水池,153
2014-09-07-09:30,喷水池,160
2014-09-07-09:35,喷水池,156
2014-09-07-09:40,喷水池,198
2014-09-07-09:45,喷水池,168
2014-09-07-09:50,喷水池,181
2014-09-07-09:55,喷水池,191
2014-09-07-10:00,喷水池,190
2014-09-07-10:05,喷水池,189
2014-09-07-10:10,喷水池,195
2014-09-07-10:15,喷水池,182
2014-09-07-10:20,喷水池,221
2014-09-07-10:25,喷水池,188
2014-09-07-10:30,喷水池,199
2014-09-07-10:35,喷水池,185
2014-09-07-10:40,喷水池,259
2014-09-07-10:45,喷水池,246
2014-09-07-10:50,喷水池,246
2014-09-07-10:55,喷水池,193
2014-09-07-11:00,喷水池,197
2014-09-07-11:05,喷水池,186
2014-09-07-11:10,喷水池,253
2014-09-07-11:15,喷水池,256
2014-09-07-11:20,喷水池,247
2014-09-07-11:25,喷水池,249
2014-09-07-11:30,喷水池,243
2014-09-07-11:35,喷水池,224
2014-09-07-11:40,喷水池,222
2014-09-07-11:45,喷水池,202
2014-09-07-11:50,喷水池,206
2014-09-07-11:55,喷水池,189
2014-09-07-12:00,喷水池,202
2014-09-07-12:05,喷水池,209
2014-09-07-12:10,喷水池,205
2014-09-07-12:15,喷水池,216
2014-09-07-12:20,喷水池,231
2014-09-07-12:25,喷水池,188
2014-09-07-12:30,喷水池,204
2014-09-07-12:35,喷水池,199
2014-09-07-12:40,喷水池,216
2014-09-07-12:45,喷水池,216
2014-09-07-12:50,喷水池,225
2014-09-07-12:55,喷水池,204
2014-09-07-13:00,喷水池,238
2014-09-07-13:05,喷水池,201
2014-09-07-13:10,喷水池,196
2014-09-07-13:15,喷水池,184
2014-09-07-13:20,喷水池,227
2014-09-07-13:25,喷水池,209
2014-09-07-13:30,喷水池,203
2014-09-07-13:35,喷水池,220
2014-09-07-13:40,喷水池,232
2014-09-07-13:45,喷水池,227
2014-09-07-13:50,喷水池,238
2014-09-07-13:55,喷水池,249
2014-09-07-14:00,喷水池,271
2014-09-07-14:05,喷水池,194
2014-09-07-14:10,喷水池,180
2014-09-07-14:15,喷水池,170
2014-09-07-14:20,喷水池,166
2014-09-07-14:25,喷水池,194
2014-09-07-14:30,喷水池,234
2014-09-07-14:35,喷水池,225
2014-09-07-14:40,喷水池,225
2014-09-07-14:45,喷水池,207
2014-09-07-14:50,喷水池,234
2014-09-07-14:55,喷水池,220
2014-09-07-15:00,喷水池,226
2014-09-07-15:05,喷水池,228
2014-09-07-15:10,喷水池,229
2014-09-07-15:15,喷水池,254
2014-09-07-15:20,喷水池,228
2014-09-07-15:25,喷水池,210
2014-09-07-15:30,喷水池,247
2014-09-07-15:35,喷水池,226
2014-09-07-15:40,喷水池,220
2014-09-07-15:45,喷水池,163
2014-09-07-15:50,喷水池,226
2014-09-07-15:55,喷水池,247
2014-09-07-16:00,喷水池,222
2014-09-07-16:05,喷水池,242
2014-09-07-16:10,喷水池,251
2014-09-07-16:15,喷水池,244
2014-09-07-16:20,喷水池,266
2014-09-07-16:25,喷水池,236
2014-09-07-16:30,喷水池,229
2014-09-07-16:35,喷水池,226
2014-09-07-16:40,喷水池,231
2014-09-07-16:45,喷水池,218
2014-09-07-16:50,喷水池,227
2014-09-07-16:55,喷水池,214
2014-09-07-17:00,喷水池,251
2014-09-07-17:05,喷水池,232
2014-09-07-17:10,喷水池,242
2014-09-07-17:15,喷水池,223
2014-09-07-17:20,喷水池,193
2014-09-07-17:25,喷水池,240
2014-09-07-17:30,喷水池,247
2014-09-07-17:35,喷水池,267
2014-09-07-17:40,喷水池,291
2014-09-07-17:45,喷水池,294
2014-09-07-17:50,喷水池,322
2014-09-07-17:55,喷水池,318
2014-09-07-18:00,喷水池,281
2014-09-07-18:05,喷水池,309
2014-09-07-18:10,喷水池,301
2014-09-07-18:15,喷水池,270
2014-09-07-18:20,喷水池,308
2014-09-07-18:25,喷水池,269
2014-09-07-18:30,喷水池,267
2014-09-07-18:35,喷水池,296
2014-09-07-18:40,喷水池,295
2014-09-07-18:45,喷水池,269
2014-09-07-18:50,喷水池,279
2014-09-07-18:55,喷水池,269
2014-09-07-19:00,喷水池,251
2014-09-07-19:05,喷水池,270
2014-09-07-19:10,喷水池,265
2014-09-07-19:15,喷水池,251
2014-09-07-19:20,喷水池,274
2014-09-07-19:25,喷水池,249
2014-09-07-19:30,喷水池,255
2014-09-07-19:35,喷水池,233
2014-09-07-19:40,喷水池,244
2014-09-07-19:45,喷水池,266
2014-09-07-19:50,喷水池,254
2014-09-07-19:55,喷水池,249
2014-09-07-20:00,喷水池,272
2014-09-07-20:05,喷水池,274
2014-09-07-20:10,喷水池,263
2014-09-07-20:15,喷水池,327
2014-09-07-20:20,喷水池,308
2014-09-07-20:25,喷水池,294
2014-09-07-20:30,喷水池,271
2014-09-07-20:35,喷水池,291
2014-09-07-20:40,喷水池,287
2014-09-07-20:45,喷水池,313
2014-09-07-20:50,喷水池,293
2014-09-07-20:55,喷水池,300
2014-09-07-21:00,喷水池,270
2014-09-07-21:05,喷水池,283
2014-09-07-21:10,喷水池,279
2014-09-07-21:15,喷水池,316
2014-09-07-21:20,喷水池,296
2014-09-07-21:25,喷水池,297
2014-09-07-21:30,喷水池,308
2014-09-07-21:35,喷水池,294
2014-09-07-21:40,喷水池,288
2014-09-07-21:45,喷水池,273
2014-09-07-21:50,喷水池,305
2014-09-07-21:55,喷水池,280
2014-09-07-22:00,喷水池,298
2014-09-07-22:05,喷水池,319
2014-09-07-22:10,喷水池,312
2014-09-07-22:15,喷水池,293
2014-09-07-22:20,喷水池,292
2014-09-07-22:25,喷水池,320
2014-09-07-22:30,喷水池,271
2014-09-07-22:35,喷水池,274
2014-09-07-22:40,喷水池,269
2014-09-07-22:45,喷水池,274
2014-09-07-22:50,喷水池,269
2014-09-07-22:55,喷水池,280
2014-09-07-23:00,喷水池,256
2014-09-07-23:05,喷水池,229
2014-09-07-23:10,喷水池,215
2014-09-07-23:15,喷水池,245
2014-09-07-23:20,喷水池,230
2014-09-07-23:25,喷水池,230
2014-09-07-23:30,喷水池,189
2014-09-07-23:35,喷水池,230
2014-09-07-23:40,喷水池,221
2014-09-07-23:45,喷水池,222
2014-09-07-23:50,喷水池,214
2014-09-07-23:55,喷水池,236
