2014-09-07-14:35,浣纱路与市西高架桥交叉口,252
2014-09-07-14:40,浣纱路与市西高架桥交叉口,236
2014-09-07-14:45,浣纱路与市西高架桥交叉口,278
2014-09-07-14:50,浣纱路与市西高架桥交叉口,241
2014-09-07-14:55,浣纱路与市西高架桥交叉口,269
2014-09-07-15:00,浣纱路与市西高架桥交叉口,289
2014-09-07-15:05,浣纱路与市西高架桥交叉口,281
2014-09-07-15:10,浣纱路与市西高架桥交叉口,290
2014-09-07-15:15,浣纱路与市西高架桥交叉口,237
2014-09-07-15:20,浣纱路与市西高架桥交叉口,248
2014-09-07-15:25,浣纱路与市西高架桥交叉口,237
2014-09-07-15:30,浣纱路与市西高架桥交叉口,281
2014-09-07-15:35,浣纱路与市西高架桥交叉口,256
2014-09-07-15:40,浣纱路与市西高架桥交叉口,282
2014-09-07-15:45,浣纱路与市西高架桥交叉口,300
2014-09-07-15:50,浣纱路与市西高架桥交叉口,257
2014-09-07-15:55,浣纱路与市西高架桥交叉口,280
2014-09-07-16:00,浣纱路与市西高架桥交叉口,283
2014-09-07-16:05,浣纱路与市西高架桥交叉口,299
2014-09-07-16:10,浣纱路与市西高架桥交叉口,270
2014-09-07-16:15,浣纱路与市西高架桥交叉口,244
2014-09-07-16:20,浣纱路与市西高架桥交叉口,234
2014-09-07-16:25,浣纱路与市西高架桥交叉口,244
2014-09-07-16:30,浣纱路与市西高架桥交叉口,266
2014-09-07-16:35,浣纱路与市西高架桥交叉口,244
2014-09-07-16:40,浣纱路与市西高架桥交叉口,235
2014-09-07-16:45,浣纱路与市西高架桥交叉口,224
2014-09-07-16:50,浣纱路与市西高架桥交叉口,244
2014-09-07-16:55,浣纱路与市西高架桥交叉口,224
2014-09-07-17:00,浣纱路与市西高架桥交叉口,260
2014-09-07-17:05,浣纱路与市西高架桥交叉口,220
2014-09-07-17:10,浣纱路与市西高架桥交叉口,235
2014-09-07-17:15,浣纱路与市西高架桥交叉口,235
2014-09-07-17:20,浣纱路与市西高架桥交叉口,217
2014-09-07-17:25,浣纱路与市西高架桥交叉口,242
2014-09-07-17:30,浣纱路与市西高架桥交叉口,205
2014-09-07-17:35,浣纱路与市西高架桥交叉口,245
2014-09-07-17:40,浣纱路与市西高架桥交叉口,274
2014-09-07-17:45,浣纱路与市西高架桥交叉口,261
2014-09-07-17:50,浣纱路与市西高架桥交叉口,264
2014-09-07-17:55,浣纱路与市西高架桥交叉口,275
2014-09-07-18:00,浣纱路与市西高架桥交叉口,275
2014-09-07-18:05,浣纱路与市西高架桥交叉口,285
2014-09-07-18:10,浣纱路与市西高架桥交叉口,267
2014-09-07-18:15,浣纱路与市西高架桥交叉口,296
2014-09-07-18:20,浣纱路与市西高架桥交叉口,297
2014-09-07-18:25,浣纱路与市西高架桥交叉口,294
2014-09-07-18:30,浣纱路与市西高架桥交叉口,290
2014-09-07-18:35,浣纱路与市西高架桥交叉口,262
2014-09-07-18:40,浣纱路与市西高架桥交叉口,238
2014-09-07-18:45,浣纱路与市西高架桥交叉口,235
2014-09-07-18:50,浣纱路与市西高架桥交叉口,198
2014-09-07-18:55,浣纱路与市西高架桥交叉口,224
2014-09-07-19:00,浣纱路与市西高架桥交叉口,225
2014-09-07-19:05,浣纱路与市西高架桥交叉口,173
2014-09-07-19:10,浣纱路与市西高架桥交叉口,190
2014-09-07-19:15,浣纱路与市西高架桥交叉口,179
2014-09-07-19:20,浣纱路与市西高架桥交叉口,168
2014-09-07-19:25,浣纱路与市西高架桥交叉口,193
2014-09-07-19:30,浣纱路与市西高架桥交叉口,210
2014-09-07-19:35,浣纱路与市西高架桥交叉口,199
2014-09-07-19:40,浣纱路与市西高架桥交叉口,173
2014-09-07-19:45,浣纱路与市西高架桥交叉口,210
2014-09-07-19:50,浣纱路与市西高架桥交叉口,164
2014-09-07-19:55,浣纱路与市西高架桥交叉口,192
2014-09-07-20:00,浣纱路与市西高架桥交叉口,174
2014-09-07-20:05,浣纱路与市西高架桥交叉口,171
2014-09-07-20:10,浣纱路与市西高架桥交叉口,216
2014-09-07-20:15,浣纱路与市西高架桥交叉口,176
2014-09-07-20:20,浣纱路与市西高架桥交叉口,176
2014-09-07-20:25,浣纱路与市西高架桥交叉口,204
2014-09-07-20:30,浣纱路与市西高架桥交叉口,203
2014-09-07-20:35,浣纱路与市西高架桥交叉口,209
2014-09-07-20:40,浣纱路与市西高架桥交叉口,221
2014-09-07-20:45,浣纱路与市西高架桥交叉口,197
2014-09-07-20:50,浣纱路与市西高架桥交叉口,201
2014-09-07-20:55,浣纱路与市西高架桥交叉口,202
2014-09-07-21:00,浣纱路与市西高架桥交叉口,223
2014-09-07-21:05,浣纱路与市西高架桥交叉口,204
2014-09-07-21:10,浣纱路与市西高架桥交叉口,225
2014-09-07-21:15,浣纱路与市西高架桥交叉口,211
2014-09-07-21:20,浣纱路与市西高架桥交叉口,197
2014-09-07-21:25,浣纱路与市西高架桥交叉口,226
2014-09-07-21:30,浣纱路与市西高架桥交叉口,202
2014-09-07-21:35,浣纱路与市西高架桥交叉口,205
2014-09-07-21:40,浣纱路与市西高架桥交叉口,205
2014-09-07-21:45,浣纱路与市西高架桥交叉口,156
2014-09-07-21:50,浣纱路与市西高架桥交叉口,148
2014-09-07-21:55,浣纱路与市西高架桥交叉口,208
2014-09-07-22:00,浣纱路与市西高架桥交叉口,188
2014-09-07-22:05,浣纱路与市西高架桥交叉口,158
2014-09-07-22:10,浣纱路与市西高架桥交叉口,187
2014-09-07-22:15,浣纱路与市西高架桥交叉口,196
2014-09-07-22:20,浣纱路与市西高架桥交叉口,161
2014-09-07-22:25,浣纱路与市西高架桥交叉口,188
2014-09-07-22:30,浣纱路与市西高架桥交叉口,158
2014-09-07-22:35,浣纱路与市西高架桥交叉口,152
2014-09-07-22:40,浣纱路与市西高架桥交叉口,188
2014-09-07-22:45,浣纱路与市西高架桥交叉口,162
2014-09-07-22:50,浣纱路与市西高架桥交叉口,136
2014-09-07-22:55,浣纱路与市西高架桥交叉口,133
2014-09-07-23:00,浣纱路与市西高架桥交叉口,160
2014-09-07-23:05,浣纱路与市西高架桥交叉口,145
2014-09-07-23:10,浣纱路与市西高架桥交叉口,135
2014-09-07-23:15,浣纱路与市西高架桥交叉口,128
2014-09-07-23:20,浣纱路与市西高架桥交叉口,157
2014-09-07-23:25,浣纱路与市西高架桥交叉口,116
2014-09-07-23:30,浣纱路与市西高架桥交叉口,137
2014-09-07-23:35,浣纱路与市西高架桥交叉口,131
2014-09-07-23:40,浣纱路与市西高架桥交叉口,116
2014-09-07-23:45,浣纱路与市西高架桥交叉口,114
2014-09-07-23:50,浣纱路与市西高架桥交叉口,109
2014-09-07-23:55,浣纱路与市西高架桥交叉口,114
