2014-09-07-17:30,陕西路卡口,4
2014-09-07-17:35,陕西路卡口,2
2014-09-07-17:40,陕西路卡口,0
2014-09-07-17:45,陕西路卡口,2
2014-09-07-17:50,陕西路卡口,1
2014-09-07-17:55,陕西路卡口,4
2014-09-07-18:00,陕西路卡口,1
2014-09-07-18:05,陕西路卡口,5
2014-09-07-18:10,陕西路卡口,2
2014-09-07-18:15,陕西路卡口,1
2014-09-07-18:20,陕西路卡口,2
2014-09-07-18:25,陕西路卡口,3
2014-09-07-18:30,陕西路卡口,1
2014-09-07-18:35,陕西路卡口,2
2014-09-07-18:40,陕西路卡口,1
2014-09-07-18:45,陕西路卡口,2
2014-09-07-18:50,陕西路卡口,0
2014-09-07-18:55,陕西路卡口,0
2014-09-07-19:00,陕西路卡口,0
2014-09-07-19:05,陕西路卡口,0
2014-09-07-19:10,陕西路卡口,0
2014-09-07-19:15,陕西路卡口,2
2014-09-07-19:20,陕西路卡口,0
2014-09-07-19:25,陕西路卡口,0
2014-09-07-19:30,陕西路卡口,0
2014-09-07-19:35,陕西路卡口,0
2014-09-07-19:40,陕西路卡口,0
2014-09-07-19:45,陕西路卡口,0
2014-09-07-19:50,陕西路卡口,3
2014-09-07-19:55,陕西路卡口,0
2014-09-07-20:00,陕西路卡口,0
2014-09-07-20:05,陕西路卡口,2
2014-09-07-20:10,陕西路卡口,0
2014-09-07-20:15,陕西路卡口,1
2014-09-07-20:20,陕西路卡口,3
2014-09-07-20:25,陕西路卡口,0
2014-09-07-20:30,陕西路卡口,0
2014-09-07-20:35,陕西路卡口,0
2014-09-07-20:40,陕西路卡口,0
2014-09-07-20:45,陕西路卡口,0
2014-09-07-20:50,陕西路卡口,0
2014-09-07-20:55,陕西路卡口,0
2014-09-07-21:00,陕西路卡口,0
2014-09-07-21:05,陕西路卡口,3
2014-09-07-21:10,陕西路卡口,1
2014-09-07-21:15,陕西路卡口,0
2014-09-07-21:20,陕西路卡口,0
2014-09-07-21:25,陕西路卡口,0
2014-09-07-21:30,陕西路卡口,1
2014-09-07-21:35,陕西路卡口,0
2014-09-07-21:40,陕西路卡口,1
2014-09-07-21:45,陕西路卡口,0
2014-09-07-21:50,陕西路卡口,0
2014-09-07-21:55,陕西路卡口,0
2014-09-07-22:00,陕西路卡口,0
2014-09-07-22:05,陕西路卡口,0
2014-09-07-22:10,陕西路卡口,0
2014-09-07-22:15,陕西路卡口,0
2014-09-07-22:20,陕西路卡口,4
2014-09-07-22:25,陕西路卡口,1
2014-09-07-22:30,陕西路卡口,1
2014-09-07-22:35,陕西路卡口,0
2014-09-07-22:40,陕西路卡口,0
2014-09-07-22:45,陕西路卡口,1
2014-09-07-22:50,陕西路卡口,1
2014-09-07-22:55,陕西路卡口,0
2014-09-07-23:00,陕西路卡口,0
2014-09-07-23:05,陕西路卡口,0
2014-09-07-23:10,陕西路卡口,1
2014-09-07-23:15,陕西路卡口,0
2014-09-07-23:20,陕西路卡口,0
2014-09-07-23:25,陕西路卡口,0
2014-09-07-23:30,陕西路卡口,0
2014-09-07-23:35,陕西路卡口,0
2014-09-07-23:40,陕西路卡口,0
2014-09-07-23:45,陕西路卡口,0
2014-09-07-23:50,陕西路卡口,0
2014-09-07-23:55,陕西路卡口,0
